Price,Year,Kms,Potencia,Puertas,Plazas,plaza_parking,renta_encoded,familia_encoded,frecuencia_uso_encoded,experiencia_conduccion_encoded,vacaciones_freq,sector_freq,comunidad_autonoma_freq,condiciones_conduccion_freq,Caja_velocidades_freq,tipo_combustible_freq,tipo_combustible.1_freq,Marca_freq,prediccion
12690,2020,45.066,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09422317077635566
11390,2020,77.952,75,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10331575754873486
12690,2022,117.248,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09400302808131206
13590,2022,104.791,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09931520189108886
13190,2019,70.785,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09561253027097469
14990,2021,137.04,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10132932047354441
16390,2022,96.568,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09062048121642259
14890,2018,146.343,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.0993657986460599
8090,2018,138.348,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.14935320792791656
9990,2020,91.871,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09932842884925507
10290,2020,67.939,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10764094739391179
10290,2020,71.485,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10764094739391179
10290,2020,72.562,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10764094739391179
9490,2019,48.471,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10478133937910994
9990,2020,75.773,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11105664302283465
9990,2020,76.915,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11105664302283465
10790,2022,20.836,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.1107168063799224
9890,2021,73.546,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11105664302283465
10690,2024,30.805,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.12104253899144317
11790,2021,14.083,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09010805535648721
12490,2023,33.78,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10532244604652377
11790,2023,21.438,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11292180548741575
11790,2023,39.727,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11102733760381808
7590,2017,59.068,82,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09016212055907144
14190,2024,9.977,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09620207430118714
10690,2024,18.237,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11691368425875559
11190,2024,13.67,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.11347797169777414
11290,2024,18.14,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.1212226049636014
11490,2024,10.463,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
11490,2024,8.463,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
11790,2024,8.249,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
11790,2024,9.607,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
11990,2024,6.02,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10072086849831263
11990,2024,7.4,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
12090,2024,8.54,83,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10962497808735372
12490,2024,18.679,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10855983631256996
12890,2024,15.854,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.14179086467749152
12990,2024,15.633,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09388291488669652
13190,2024,11.388,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09620207430118714
13190,2024,9.423,100,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09620207430118714
11790,2021,109.334,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09709125614692395
11790,2021,105.268,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09709125614692395
13790,2024,34.474,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10689230646923972
14290,2024,17.894,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.1016275481525238
14290,2024,27.101,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10514789781138709
14690,2024,13.835,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09388291488669652
14690,2024,18.098,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.1016275481525238
15890,2024,16.073,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10475796328178899
12490,2023,46.36,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09929912343023851
12690,2023,46.867,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09929912343023851
12890,2023,38.075,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09929912343023851
13190,2023,40.66,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09929912343023851
10490,2020,81.401,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09591273322033222
11190,2020,51.604,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09422317077635566
13390,2024,17.932,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.1016275481525238
13890,2024,16.263,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10253852822889338
11690,2018,114.424,110,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09373360880444524
13890,2022,33.681,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10481361898919675
14090,2022,35.577,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10481361898919675
15890,2022,20.803,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10068476425650918
15890,2023,25.619,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10527420943883745
16090,2023,20.763,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10329535885719628
13890,2023,8.878,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09632838592863752
14890,2024,16.166,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.10423470027905972
15190,2024,11.318,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.0978982463513535
15190,2024,13.29,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09783699837095285
15490,2024,10.061,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.0978982463513535
15490,2024,11.438,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.0978982463513535
15590,2024,9.018,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.0978982463513535
15990,2023,8.571,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09632838592863752
15990,2024,8.763,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.0978982463513535
16390,2024,10.682,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09616495295565836
15890,2024,15.13,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09557908693686287
17290,2024,11.249,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09642535651828102
8990,2016,91.57,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.39704091573307354,0.08865075499269362,0.09683256504520323
13590,2021,160.239,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.0974112721787618
14390,2021,112.548,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.0934752543873135
14590,2021,119.866,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.0934752543873135
15890,2021,111.52,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09878742819709029
16090,2021,91.402,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09697194612194035
18590,2024,28.035,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09495771439141082
19090,2024,24.471,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09181772427903925
19090,2024,26.285,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09181772427903925
19590,2024,16.011,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.09266203557009259
17190,2024,18.245,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10182333376614072
18190,2024,12.14,130,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.40976619581100826,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10767739059504947
8390,2015,177.562,120,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.1032113793598349
7490,2014,155.526,92,4,5,True,1,0,2,1,0.0,0.050414028251339504,0.05010959571358987,0.09248660496833902,0.5902338041889917,0.2986483195323916,0.30144909887968824,0.08865075499269362,0.10811556939427598
